"Marka","Model","Araç Paketi","Motor Gücü","Motor Hacmi","Fiyat"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","915000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","1062000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","946000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","895000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","985000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","950000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","1020000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","970000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","973000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","947000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","999500"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","965000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","965000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","985000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","960000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","942000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","975000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","945000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","959900"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","940000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","995000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","950000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","995000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","1060000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","1050000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","988000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","948000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","1020000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","980000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","980000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","994500"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","987000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","1250000"
"Hyundai","Bayon","Jump","200 hp'e kadar","1600 cm³’e kadar","891500"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","945000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","954000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","920000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","937500"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","908000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","1095000"
"Hyundai","Bayon","Jump","200 hp'e kadar","1600 cm³’e kadar","753000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","920000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","875000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","980000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","965000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","978000"
"Hyundai","Bayon","Jump","200 hp'e kadar","1600 cm³’e kadar","831250"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","985000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","975000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","950000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","965000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","898000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","935000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","1050000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","976000"
"Hyundai","Bayon","Jump","200 hp'e kadar","1600 cm³’e kadar","897000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","940000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","999000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","1055000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","955000"
"Hyundai","Bayon","Jump","200 hp'e kadar","1600 cm³’e kadar","859000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","931000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","915000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","990000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","1075000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","995000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","1025000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","970000"
"Hyundai","Bayon","Jump","200 hp'e kadar","1600 cm³’e kadar","794000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","926500"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","1050000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","970000"
"Hyundai","Bayon","Jump","200 hp'e kadar","1600 cm³’e kadar","891500"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","935000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","981000"
"Hyundai","Bayon","Jump","200 hp'e kadar","1600 cm³’e kadar","776000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","935000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","999000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","935000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","995000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","994900"
"Hyundai","Bayon","Jump","200 hp'e kadar","1600 cm³’e kadar","879900"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","985000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","950000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","920000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","970000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","945500"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","980000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","979900"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","972500"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","1300000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","900000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","1100000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","915000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","1050000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","1225000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","950000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","915000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","917000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","957500"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","895000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","1035000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","1000000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","915000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","995000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","934000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","1053953"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","930000"
"Hyundai","Bayon","Jump","200 hp'e kadar","1600 cm³’e kadar","897500"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","910000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","944000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","962500"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","987500"
"Hyundai","Bayon","Jump","200 hp'e kadar","1600 cm³’e kadar","869750"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","950000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","965000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","1045000"
"Hyundai","Bayon","Jump","200 hp'e kadar","1600 cm³’e kadar","825000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","987500"
"Hyundai","Bayon","Jump","200 hp'e kadar","1600 cm³’e kadar","798900"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","1025000"
"Hyundai","Bayon","Jump","200 hp'e kadar","1600 cm³’e kadar","802000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","849000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","965000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","930000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","895000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","975000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","950000"
"Hyundai","Bayon","Jump","200 hp'e kadar","1600 cm³’e kadar","814000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","950000"
"Hyundai","Bayon","Jump","200 hp'e kadar","1600 cm³’e kadar","915750"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","950000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","990000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","905000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","1023300"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","1050000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","967500"
"Hyundai","Bayon","Jump","200 hp'e kadar","1600 cm³’e kadar","778000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","1050000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","929950"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","900000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","953000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","940000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","1000050"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","1000000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","989500"
"Hyundai","Bayon","Jump","200 hp'e kadar","1600 cm³’e kadar","765000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","980000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","975000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","995750"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","939000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","962000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","935000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","999000"
"Hyundai","Bayon","Jump","200 hp'e kadar","1600 cm³’e kadar","865000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","1060000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","987000"
"Hyundai","Bayon","Jump","200 hp'e kadar","1600 cm³’e kadar","849000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","945000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","955000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","1100000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","955000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","952300"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","930000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","998200"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","975000"
"Hyundai","Bayon","Jump","200 hp'e kadar","1600 cm³’e kadar","895000"
"Hyundai","Bayon","Elite","200 hp'e kadar","1600 cm³’e kadar","929000"
"Hyundai","Bayon","Style","200 hp'e kadar","1600 cm³’e kadar","895000"
"Hyundai","Bayon","Jump","200 hp'e kadar","1600 cm³’e kadar","935000"
"Hyundai","Bayon","Jump","200 hp'e kadar","1600 cm³’e kadar","771000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","915000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1027000"
"Hyundai","Kona","Progressive","200 hp'e kadar","Elektrikli Motor","1140000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","962000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","985000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1161000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","955000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","970000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","875000"
"Hyundai","Kona","Progressive","200 hp'e kadar","Elektrikli Motor","1215000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","937500"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","1010000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","845850"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","1050000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1095000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","999000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","897000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","987000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","995000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","975000"
"Hyundai","Kona","Progressive","200 hp'e kadar","Elektrikli Motor","1130000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1100000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","999000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","855500"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1050000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","830000"
"Hyundai","Kona","Smart","200 hp'e kadar","1600 cm³’e kadar","865000"
"Hyundai","Kona","Progressive","200 hp'e kadar","Elektrikli Motor","1195000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","990000"
"Hyundai","Kona","Smart","200 hp'e kadar","1600 cm³’e kadar","990000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1050000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","845000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1039000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","990000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1050000"
"Hyundai","Kona","Elite","200 hp'e kadar","1600 cm³’e kadar","1045000"
"Hyundai","Kona","Elite","200 hp'e kadar","1600 cm³’e kadar","935000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","930000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","925000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","984950"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","935000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","1067500"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1150000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","865000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","990000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","902000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","762000"
"Hyundai","Kona","Hibrit Smart","200 hp'e kadar","1600 cm³’e kadar","1320000"
"Hyundai","Kona","Elite","200 hp'e kadar","1600 cm³’e kadar","1048500"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","958500"
"Hyundai","Kona","Progressive","200 hp'e kadar","Elektrikli Motor","1242000"
"Hyundai","Kona","Smart","200 hp'e kadar","1600 cm³’e kadar","1195000"
"Hyundai","Kona","Elite","200-500 hp","Elektrikli Motor","1100000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","985000"
"Hyundai","Kona","Progressive","200 hp'e kadar","Elektrikli Motor","1259000"
"Hyundai","Kona","Hibrit Style","200 hp'e kadar","1600 cm³’e kadar","1100000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1029000"
"Hyundai","Kona","Smart","200 hp'e kadar","1600 cm³’e kadar","999990"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","965000"
"Hyundai","Kona","Hibrit Style","200 hp'e kadar","1600 cm³’e kadar","935000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","925000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","910000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1050000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1286000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1050000"
"Hyundai","Kona","Progressive","200 hp'e kadar","Elektrikli Motor","1085000"
"Hyundai","Kona","Progressive","200 hp'e kadar","Elektrikli Motor","1069000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","1040000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1020000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","945000"
"Hyundai","Kona","Progressive","200-500 hp","Elektrikli Motor","1274520"
"Hyundai","Kona","Progressive","200 hp'e kadar","Elektrikli Motor","1200000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","739500"
"Hyundai","Kona","Smart","200 hp'e kadar","1600 cm³’e kadar","925000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","999000"
"Hyundai","Kona","Smart","200 hp'e kadar","1600 cm³’e kadar","1050000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","999000"
"Hyundai","Kona","Progressive","200 hp'e kadar","Elektrikli Motor","1145000"
"Hyundai","Kona","Elite","200 hp'e kadar","1600 cm³’e kadar","1130000"
"Hyundai","Kona","Smart","200 hp'e kadar","1600 cm³’e kadar","995000"
"Hyundai","Kona","Progressive","200 hp'e kadar","Elektrikli Motor","1249000"
"Hyundai","Kona","Hibrit Elite","200 hp'e kadar","1600 cm³’e kadar","1165000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","999999"
"Hyundai","Kona","Smart","200 hp'e kadar","1600 cm³’e kadar","1185000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","965000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","990000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","930000"
"Hyundai","Kona","Progressive","200-500 hp","Elektrikli Motor","1364000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","989000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","1120000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","937000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","899750"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","830000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","1020000"
"Hyundai","Kona","Hibrit Elite","200 hp'e kadar","1600 cm³’e kadar","1125000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1107500"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","913000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","920000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","1067000"
"Hyundai","Kona","Progressive","200 hp'e kadar","Elektrikli Motor","1200000"
"Hyundai","Kona","Progressive","200 hp'e kadar","Elektrikli Motor","1185000"
"Hyundai","Kona","Smart","200 hp'e kadar","1600 cm³’e kadar","1050000"
"Hyundai","Kona","Progressive","200 hp'e kadar","Elektrikli Motor","1250000"
"Hyundai","Kona","Elite","200 hp'e kadar","1600 cm³’e kadar","935000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","945000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","975000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","978000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1150000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1055000"
"Hyundai","Kona","Hibrit Style","200 hp'e kadar","1600 cm³’e kadar","955000"
"Hyundai","Kona","Hibrit Smart","200 hp'e kadar","1600 cm³’e kadar","1085000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","875000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","923000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","1057000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","889900"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","970000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","1050000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1180000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1030000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","949000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1070000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","975900"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","940000"
"Hyundai","Kona","Progressive","200 hp'e kadar","Elektrikli Motor","1220000"
"Hyundai","Kona","Hibrit Style","200 hp'e kadar","1600 cm³’e kadar","1075000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","942900"
"Hyundai","Kona","Progressive","200 hp'e kadar","Elektrikli Motor","1250000"
"Hyundai","Kona","Smart","200 hp'e kadar","1600 cm³’e kadar","960000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","905000"
"Hyundai","Kona","Smart","200 hp'e kadar","1600 cm³’e kadar","1082000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","778000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","900000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","1008800"
"Hyundai","Kona","Smart","200 hp'e kadar","1600 cm³’e kadar","1050000"
"Hyundai","Kona","Smart","200 hp'e kadar","1600 cm³’e kadar","999750"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1075000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","910000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1200000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1050000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1075000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1090000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","980000"
"Hyundai","Kona","Elite","200 hp'e kadar","1600 cm³’e kadar","935000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","985000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","875000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","975000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","985000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1150999"
"Hyundai","Kona","Progressive","200 hp'e kadar","Elektrikli Motor","1199950"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","875000"
"Hyundai","Kona","Progressive","200 hp'e kadar","Elektrikli Motor","1190000"
"Hyundai","Kona","Smart","200 hp'e kadar","1600 cm³’e kadar","950000"
"Hyundai","Kona","Progressive","200 hp'e kadar","Elektrikli Motor","1095000"
"Hyundai","Kona","Style","200 hp'e kadar","1600 cm³’e kadar","965000"
"Hyundai","Kona","Smart","200 hp'e kadar","1600 cm³’e kadar","989000"
"Hyundai","Kona","Progressive","200 hp'e kadar","Elektrikli Motor","1175000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1150000"
"Hyundai","Kona","Smart","200 hp'e kadar","1600 cm³’e kadar","1050000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1219900"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1145000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1100000"
"Hyundai","Kona","Elite Smart","200 hp'e kadar","1600 cm³’e kadar","1149000"
