"Marka","Model","Motor","Araç Paketi","Model Yıl","Yakıt","Vites","Araç Durumu","Araç Kilometresi","Kasa Tipi","Motor Gücü","Motor Hacmi","Çekiş","Renk","Garanti","Ağır Hasar Kayıtlı","Plaka / Uyruk","Kimden","Takas","Fiyat"
"Porsche","Panamera","2.9 L","Panamera 4 E-Hybrid","2022","Hybrid","Otomatik","İkinci El","6001","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Galeriden","Evet","15750000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","196000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","3500000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","210000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Mavi","Evet","Hayır","TR","Galeriden","Evet","2585000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2015","Dizel","Otomatik","İkinci El","271000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Sahibinden","Hayır","3700000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","151000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Evet","Hayır","TR","Galeriden","Evet","3400000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","110500","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Hayır","TR","Sahibinden","Hayır","3395000"
"Porsche","Panamera","4.9 L","Panamera 4S","2012","Benzin","Otomatik","İkinci El","154000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","3590000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2013","Dizel","Otomatik","İkinci El","183000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","4250000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","251000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Gümüş Gri","Hayır","Hayır","TR","Galeriden","Evet","3070000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","200000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Sahibinden","Evet","3250000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2013","Dizel","Otomatik","İkinci El","119000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","4000000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","196000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Hayır","TR","Galeriden","Evet","3850000"
"Porsche","Panamera","3.0 L","Panamera 4","2020","Benzin","Otomatik","İkinci El","8695","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","11950000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","237000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Hayır","TR","Galeriden","Evet","2930000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","136000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Sahibinden","Hayır","3280000"
"Porsche","Panamera","2.9 L","Panamera 4 Platinum Edition","2022","Benzin","Otomatik","İkinci El","6010","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Hayır","12450000"
"Porsche","Panamera","4.0 L","Panamera Turbo S E-Hybrid","2018","Hybrid","Otomatik","İkinci El","54000","Hatchback 5 kapı","500 hp'ten fazla","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Evet","Hayır","Yabancı","Galeriden","Hayır","3000000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","174000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Evet","Hayır","TR","Galeriden","Evet","3650000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","174000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Evet","TR","Galeriden","Evet","2649000"
"Porsche","Panamera","4.9 L","Panamera 4S","2010","Benzin","Otomatik","İkinci El","66500","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Beyaz","Hayır","Hayır","TR","Galeriden","Hayır","3750000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","183000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Hayır","TR","Galeriden","Evet","3100000"
"Porsche","Panamera","4.9 L","Panamera Turbo","2011","Benzin","Otomatik","İkinci El","30000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","4750000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","177000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","3515000"
"Porsche","Panamera","3.7 L","Panamera 4","2011","Benzin","Otomatik","İkinci El","117000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Galeriden","Evet","3500000"
"Porsche","Panamera","4.9 L","Panamera 4S","2011","Benzin","Otomatik","İkinci El","95000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","3550000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2013","Dizel","Otomatik","İkinci El","182000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Hayır","TR","Galeriden","Evet","3125000"
"Porsche","Panamera","4.9 L","Panamera GTS","2012","Benzin","Otomatik","İkinci El","75000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Beyaz","Hayır","Hayır","TR","Sahibinden","Evet","4400000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","146122","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","3150000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","152000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","Yabancı","Galeriden","Hayır","865000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2014","Dizel","Otomatik","İkinci El","105600","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","4350000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","165000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","3390000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","245000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Evet","TR","Sahibinden","Hayır","2360000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","243000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","2810000"
"Porsche","Panamera","4.9 L","Panamera 4S","2013","Benzin","Otomatik","İkinci El","13000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","6100044"
"Porsche","Panamera","3.0 L","Panamera Diesel","2013","Dizel","Otomatik","İkinci El","205500","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Sahibinden","Evet","3700000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2014","Dizel","Otomatik","İkinci El","160000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Hayır","TR","Galeriden","Hayır","4245000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","276000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","2775000"
"Porsche","Panamera","3.7 L","Panamera 4","2011","Benzin","Otomatik","İkinci El","159000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Beyaz","Hayır","Hayır","TR","Sahibinden","Hayır","2850000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","98000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Sahibinden","Hayır","3450000"
"Porsche","Panamera","4.9 L","Panamera 4S","2012","Benzin","Otomatik","İkinci El","135000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","3950000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","295000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Hayır","TR","Sahibinden","Evet","2850000"
"Porsche","Panamera","4.9 L","Panamera 4S","2011","Benzin","Otomatik","İkinci El","94000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","3325000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2013","Dizel","Otomatik","İkinci El","215000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Hayır","TR","Galeriden","Evet","3100000"
"Porsche","Panamera","2.9 L","Panamera 4 E-Hybrid","2018","Hybrid","Otomatik","İkinci El","90000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Hayır","Hayır","TR","Sahibinden","Hayır","7300000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2013","Dizel","Otomatik","İkinci El","110000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","3505000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","212000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Sahibinden","Hayır","2890000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2014","Dizel","Otomatik","İkinci El","173000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Evet","Hayır","TR","Galeriden","Evet","4200000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","269000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Hayır","TR","Galeriden","Evet","2710000"
"Porsche","Panamera","4.0 L","Panamera 4S Diesel","2017","Dizel","Otomatik","İkinci El","144000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Hayır","Hayır","TR","Galeriden","Hayır","11000000"
"Porsche","Panamera","3.7 L","Panamera 4","2011","Benzin","Otomatik","İkinci El","153000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","4000000"
"Porsche","Panamera","4.9 L","Panamera 4S","2013","Benzin","Otomatik","İkinci El","198500","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Galeriden","Evet","3775000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","170000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Evet","TR","Galeriden","Hayır","2525000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","229000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Hayır","TR","Galeriden","Hayır","3100000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2014","Dizel","Otomatik","İkinci El","119000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","4350000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","119000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","4025000"
"Porsche","Panamera","2.9 L","Panamera 4 E-Hybrid","2022","Hybrid","Otomatik","İkinci El","9750","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","15250000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2015","Dizel","Otomatik","İkinci El","99000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Evet","Hayır","TR","Galeriden","Evet","5100000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","275000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Evet","TR","Sahibinden","Evet","2455000"
"Porsche","Panamera","2.9 L","Panamera 4 - 10 Years Edition","2020","Benzin","Otomatik","İkinci El","48000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","8099000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2015","Dizel","Otomatik","İkinci El","44500","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Hayır","6150000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2014","Dizel","Otomatik","İkinci El","135000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Evet","Hayır","TR","Galeriden","Evet","4850000"
"Porsche","Panamera","2.9 L","Panamera 4 E-Hybrid","2021","Hybrid","Otomatik","İkinci El","20218","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Füme","Hayır","Hayır","TR","Galeriden","Hayır","11500000"
"Porsche","Panamera","2.9 L","Panamera 4 E-Hybrid","2022","Hybrid","Otomatik","İkinci El","7895","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Hayır","12500000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2014","Dizel","Otomatik","İkinci El","171000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Sahibinden","Evet","4921000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","197000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","2815000"
"Porsche","Panamera","2.9 L","Panamera 4 E-Hybrid","2022","Hybrid","Otomatik","İkinci El","6010","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Gri","Evet","Hayır","TR","Galeriden","Evet","13750000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","325000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Sahibinden","Evet","3100000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","270000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Hayır","TR","Sahibinden","Evet","3150000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","220000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","3000000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2013","Dizel","Otomatik","İkinci El","267000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Evet","Hayır","TR","Galeriden","Evet","2799000"
"Porsche","Panamera","4.9 L","Panamera GTS","2013","Benzin","Otomatik","İkinci El","169000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Hayır","Hayır","TR","Sahibinden","Hayır","5650000"
"Porsche","Panamera","2.9 L","Panamera 4 Platinum Edition","2022","Benzin","Otomatik","Yurtdışından İthal Sıfır","0","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Hayır","11150000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","258000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Evet","Hayır","TR","Galeriden","Evet","2820000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2015","Dizel","Otomatik","İkinci El","120000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Evet","Hayır","TR","Galeriden","Evet","5300000"
"Porsche","Panamera","4.9 L","Panamera S","2010","Benzin","Otomatik","İkinci El","140000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Evet","Hayır","TR","Galeriden","Evet","3350000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2014","Dizel","Otomatik","İkinci El","92000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Hayır","TR","Galeriden","Evet","5000000"
"Porsche","Panamera","3.0 L","Panamera 4S E-Hybrid","2022","Hybrid","Otomatik","İkinci El","6001","Hatchback 5 kapı","500 hp'ten fazla","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","15090000"
"Porsche","Panamera","3.7 L","Panamera 4","2011","Benzin","Otomatik","İkinci El","59000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","3295000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2013","Dizel","Otomatik","İkinci El","196000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Hayır","TR","Galeriden","Evet","3425000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","224000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Hayır","3500000"
"Porsche","Panamera","4.9 L","Panamera 4S","2011","Benzin","Otomatik","İkinci El","125000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","2650000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","219000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Gri","Hayır","Hayır","TR","Galeriden","Evet","2735000"
"Porsche","Panamera","3.7 L","Panamera 4","2011","Benzin","Otomatik","İkinci El","181000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Gri","Hayır","Hayır","TR","Galeriden","Hayır","2350000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2014","Dizel","Otomatik","İkinci El","163000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Kahverengi","Hayır","Hayır","TR","Galeriden","Evet","4070000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","249000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Evet","Evet","TR","Galeriden","Evet","3250000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","250000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Evet","Hayır","TR","Sahibinden","Evet","3150000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","240000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Evet","Hayır","TR","Galeriden","Hayır","2650000"
"Porsche","Panamera","3.0 L","Panamera 4 Sport Turismo","2018","Benzin","Otomatik","İkinci El","30759","Station Wagon","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Füme","Hayır","Hayır","TR","Galeriden","Evet","8550000"
"Porsche","Panamera","4.9 L","Panamera 4S","2011","Benzin","Otomatik","İkinci El","123000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Gri","Hayır","Hayır","TR","Galeriden","Evet","3125000"
"Porsche","Panamera","4.9 L","Panamera Turbo","2010","Benzin","Otomatik","İkinci El","66000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Gri","Hayır","Hayır","TR","Galeriden","Evet","4177900"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","175000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","3400000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","240000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Mavi","Hayır","Evet","TR","Galeriden","Evet","2375000"
"Porsche","Panamera","4.9 L","Panamera Turbo","2011","Benzin","Otomatik","İkinci El","158000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","3190000"
"Porsche","Panamera","2.9 L","Panamera 4 E-Hybrid","2022","Hybrid","Otomatik","İkinci El","6001","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","13190000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","187000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","3135000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","188000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Evet","Hayır","TR","Galeriden","Evet","2995000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2012","Dizel","Otomatik","İkinci El","219000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","3125000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2015","Dizel","Otomatik","İkinci El","209000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Beyaz","Hayır","Hayır","TR","Galeriden","Evet","4600000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2014","Dizel","Otomatik","İkinci El","144000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Evet","Hayır","TR","Galeriden","Evet","4037500"
"Porsche","Panamera","2.9 L","Panamera 4 Platinum Edition","2022","Benzin","Otomatik","İkinci El","6001","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Evet","12100000"
"Porsche","Panamera","3.7 L","Panamera 4","2011","Benzin","Otomatik","İkinci El","178000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Bordo","Hayır","Hayır","TR","Sahibinden","Evet","3000000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2015","Dizel","Otomatik","İkinci El","149000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Hayır","TR","Sahibinden","Evet","5050000"
"Porsche","Panamera","4.0 L","Panamera 4S Diesel","2017","Dizel","Otomatik","İkinci El","83000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Beyaz","Evet","Hayır","TR","Galeriden","Evet","9450000"
"Porsche","Panamera","3.7 L","Panamera 4","2011","Benzin","Otomatik","İkinci El","45000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Hayır","Hayır","TR","Galeriden","Hayır","3685000"
"Porsche","Panamera","2.9 L","Panamera 4 Platinum Edition","2022","Benzin","Otomatik","İkinci El","6111","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Evet","Hayır","TR","Galeriden","Hayır","13500000"
"Porsche","Panamera","4.9 L","Panamera Turbo","2010","Benzin","Otomatik","İkinci El","70000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Hayır","Hayır","TR","Galeriden","Evet","4100000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2013","Dizel","Otomatik","İkinci El","47000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Gri","Hayır","Hayır","TR","Galeriden","Evet","5175000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2015","Dizel","Otomatik","İkinci El","168000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Evet","Hayır","TR","Galeriden","Evet","4820000"
"Porsche","Panamera","3.0 L","Panamera Diesel","2013","Dizel","Otomatik","İkinci El","165343","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","Arkadan İtiş","Siyah","Hayır","Hayır","TR","Galeriden","Evet","3470000"
"Porsche","Panamera","3.7 L","Panamera 4","2011","Benzin","Otomatik","İkinci El","60000","Hatchback 5 kapı","200-500 hp","2000 cm³’ten fazla","4WD (Sürekli)","Siyah","Hayır","Hayır","TR","Galeriden","Evet","2950900"
